retriever,format,category,n,hit@1,hit@3,mrr
bi:all-mpnet-base-v2,sentence,paraphrased,16,0.625,0.75,0.708
bi:all-mpnet-base-v2,sentence,synonym,12,0.5,0.833,0.667
bi:all-mpnet-base-v2,sentence,templated,12,0.917,1.0,0.958
bi:multi-qa-mpnet-base-dot-v1,sentence,abstract,10,0.6,0.8,0.717
bi:multi-qa-mpnet-base-dot-v1,sentence,ambiguous_device,5,0.6,0.8,0.7
bi:multi-qa-mpnet-base-dot-v1,sentence,ambiguous_location,6,0.667,0.833,0.75
bi:multi-qa-mpnet-base-dot-v1,sentence,paraphrased,16,0.688,0.75,0.728
bi:multi-qa-mpnet-base-dot-v1,sentence,synonym,12,0.5,0.667,0.621
bi:multi-qa-mpnet-base-dot-v1,sentence,templated,12,0.917,1.0,0.958
bi:all-MiniLM-L6-v2+ms-marco-TinyBERT-L-2-v2,sentence,abstract,10,0.5,1.0,0.7
bi:all-MiniLM-L6-v2+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_device,5,0.8,0.8,0.833
bi:all-MiniLM-L6-v2+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_location,6,0.5,0.667,0.611
bi:all-MiniLM-L6-v2+ms-marco-TinyBERT-L-2-v2,sentence,paraphrased,16,0.625,0.938,0.755
bi:all-MiniLM-L6-v2+ms-marco-TinyBERT-L-2-v2,sentence,synonym,12,0.75,0.917,0.84
bi:all-MiniLM-L6-v2+ms-marco-TinyBERT-L-2-v2,sentence,templated,12,0.917,0.917,0.917
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-6-v2,sentence,abstract,10,0.6,0.9,0.733
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_device,5,0.8,0.8,0.8
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_location,6,0.667,0.667,0.7
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-6-v2,sentence,paraphrased,16,0.438,1.0,0.719
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-6-v2,sentence,synonym,12,0.75,0.917,0.844
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-6-v2,sentence,templated,12,0.917,1.0,0.958
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-12-v2,sentence,abstract,10,0.6,0.9,0.748
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_device,5,0.8,0.8,0.8
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_location,6,0.5,0.5,0.542
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-12-v2,sentence,paraphrased,16,0.438,0.938,0.7
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-12-v2,sentence,synonym,12,0.583,0.917,0.771
bi:all-MiniLM-L6-v2+ms-marco-MiniLM-L-12-v2,sentence,templated,12,0.917,1.0,0.944
bi:all-MiniLM-L12-v2+ms-marco-TinyBERT-L-2-v2,sentence,abstract,10,0.6,0.9,0.758
bi:all-MiniLM-L12-v2+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_device,5,0.8,0.8,0.833
bi:all-MiniLM-L12-v2+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_location,6,0.667,0.667,0.694
bi:all-MiniLM-L12-v2+ms-marco-TinyBERT-L-2-v2,sentence,paraphrased,16,0.625,0.938,0.755
bi:all-MiniLM-L12-v2+ms-marco-TinyBERT-L-2-v2,sentence,synonym,12,0.667,1.0,0.806
bi:all-MiniLM-L12-v2+ms-marco-TinyBERT-L-2-v2,sentence,templated,12,0.833,0.917,0.875
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-6-v2,sentence,abstract,10,0.7,0.9,0.8
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_device,5,0.6,0.8,0.7
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_location,6,0.667,0.667,0.7
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-6-v2,sentence,paraphrased,16,0.438,1.0,0.719
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-6-v2,sentence,synonym,12,0.75,0.917,0.844
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-6-v2,sentence,templated,12,0.833,1.0,0.917
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-12-v2,sentence,abstract,10,0.8,0.9,0.864
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_device,5,0.8,0.8,0.8
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_location,6,0.5,0.5,0.524
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-12-v2,sentence,paraphrased,16,0.438,0.938,0.7
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-12-v2,sentence,synonym,12,0.583,0.917,0.771
bi:all-MiniLM-L12-v2+ms-marco-MiniLM-L-12-v2,sentence,templated,12,0.833,1.0,0.903
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-TinyBERT-L-2-v2,sentence,abstract,10,0.5,1.0,0.7
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_device,5,0.8,0.8,0.833
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_location,6,0.667,0.667,0.694
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-TinyBERT-L-2-v2,sentence,paraphrased,16,0.625,0.938,0.75
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-TinyBERT-L-2-v2,sentence,synonym,12,0.667,0.917,0.785
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-TinyBERT-L-2-v2,sentence,templated,12,0.833,0.917,0.875
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-6-v2,sentence,abstract,10,0.7,0.9,0.783
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_device,5,0.6,0.8,0.7
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_location,6,0.5,0.667,0.617
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-6-v2,sentence,paraphrased,16,0.438,1.0,0.719
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-6-v2,sentence,synonym,12,0.667,0.917,0.802
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-6-v2,sentence,templated,12,0.833,1.0,0.917
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-12-v2,sentence,abstract,10,0.7,0.9,0.798
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_device,5,0.6,0.8,0.7
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_location,6,0.5,0.5,0.521
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-12-v2,sentence,paraphrased,16,0.438,0.938,0.7
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-12-v2,sentence,synonym,12,0.5,0.917,0.729
bi:multi-qa-MiniLM-L6-cos-v1+ms-marco-MiniLM-L-12-v2,sentence,templated,12,0.833,1.0,0.903
bi:all-mpnet-base-v2+ms-marco-TinyBERT-L-2-v2,sentence,abstract,10,0.6,1.0,0.75
bi:all-mpnet-base-v2+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_device,5,0.8,0.8,0.8
bi:all-mpnet-base-v2+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_location,6,0.667,0.833,0.75
bi:all-mpnet-base-v2+ms-marco-TinyBERT-L-2-v2,sentence,paraphrased,16,0.688,1.0,0.802
bi:all-mpnet-base-v2+ms-marco-TinyBERT-L-2-v2,sentence,synonym,12,0.667,1.0,0.792
bi:all-mpnet-base-v2+ms-marco-TinyBERT-L-2-v2,sentence,templated,12,0.833,0.917,0.875
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-6-v2,sentence,abstract,10,0.8,0.9,0.85
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_device,5,0.6,0.8,0.7
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_location,6,0.5,0.833,0.667
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-6-v2,sentence,paraphrased,16,0.438,1.0,0.719
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-6-v2,sentence,synonym,12,0.667,0.917,0.802
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-6-v2,sentence,templated,12,0.833,1.0,0.917
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-12-v2,sentence,abstract,10,0.8,0.9,0.864
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_device,5,0.8,0.8,0.8
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_location,6,0.667,0.667,0.708
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-12-v2,sentence,paraphrased,16,0.438,1.0,0.708
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-12-v2,sentence,synonym,12,0.5,0.917,0.729
bi:all-mpnet-base-v2+ms-marco-MiniLM-L-12-v2,sentence,templated,12,0.833,1.0,0.903
bi:multi-qa-mpnet-base-dot-v1+ms-marco-TinyBERT-L-2-v2,sentence,abstract,10,0.5,0.9,0.681
bi:multi-qa-mpnet-base-dot-v1+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_device,5,0.8,0.8,0.8
bi:multi-qa-mpnet-base-dot-v1+ms-marco-TinyBERT-L-2-v2,sentence,ambiguous_location,6,0.667,0.667,0.714
bi:multi-qa-mpnet-base-dot-v1+ms-marco-TinyBERT-L-2-v2,sentence,paraphrased,16,0.625,0.875,0.744
bi:multi-qa-mpnet-base-dot-v1+ms-marco-TinyBERT-L-2-v2,sentence,synonym,12,0.667,0.917,0.771
bi:multi-qa-mpnet-base-dot-v1+ms-marco-TinyBERT-L-2-v2,sentence,templated,12,0.833,0.917,0.875
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-6-v2,sentence,abstract,10,0.6,0.9,0.733
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_device,5,0.6,0.8,0.7
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-6-v2,sentence,ambiguous_location,6,0.5,0.833,0.667
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-6-v2,sentence,paraphrased,16,0.438,1.0,0.719
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-6-v2,sentence,synonym,12,0.667,0.917,0.802
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-6-v2,sentence,templated,12,0.833,1.0,0.917
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-12-v2,sentence,abstract,10,0.6,0.9,0.748
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_device,5,0.6,0.8,0.7
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-12-v2,sentence,ambiguous_location,6,0.5,0.667,0.625
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-12-v2,sentence,paraphrased,16,0.438,0.938,0.7
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-12-v2,sentence,synonym,12,0.5,0.917,0.729
bi:multi-qa-mpnet-base-dot-v1+ms-marco-MiniLM-L-12-v2,sentence,templated,12,0.833,1.0,0.903
